player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
NM Lyon,2025,4794,573,10,0,12,39.144444444444446,25.31,35.65777777777778,100.0,11.743333333333334,100.0,5.2356020942408374,0.5457222222222222,5134.941176470588
NP Kenjige,2024,5598,0,3,0,0,16.4325,26.05,12.573,100.0,4.92975,13.025,100.0,0.4321625,5598.0
NP Kenjige,2025,1980,0,0,0,0,21.401851851851855,30.0,8.560740740740743,100.0,6.4205555555555565,15.0,0.0,0.4570092592592593,3469.764705882353
NP Kenjige,25-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1885.397260273973
NP Mayavo,06-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
NP Mayavo,20-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
NP Mayavo,2025,372,333,18,2,0,26.89074074074074,15.5,46.7562962962963,49.6,18.06722222222222,7.75,18.01801801801802,0.4844537037037037,169.86301369863014
NR Kirton,13-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
NR Kirton,17-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
NR Kirton,2024,4734,2466,171,72,12,65.9596875,36.18,100.0,100.0,100.0,100.0,29.56204379562044,0.6797984375,2161.6438356164385
NR Kirton,2025,774,522,20,6,0,64.86375,18.42,65.9455,92.13600000000001,49.459125,9.21,14.942528735632184,0.6743187499999999,1613.817607579945
NR Kirton,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1031.8632577260107
NR Kumar,2024,1662,693,51,36,6,57.73444444444444,19.78,100.0,100.0,100.0,99.89,37.66233766233766,0.6386722222222222,1662.0
NR Welch,20-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
NR Welch,2025,2208,2418,74,12,3,21.97962962962963,26.28,100.0,100.0,66.59388888888888,58.14,10.66997518610422,0.4598981481481481,1298.8235294117646
NR Welch,28-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,705.7534246575342
NRJ Croes,10-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
NRJ Croes,18-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
NRJ Croes,19-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
NRJ Croes,2024,1200,882,42,3,3,32.75037037037037,22.22,97.10014814814815,100.0,24.825111111111113,56.11,15.306122448979592,0.5137518518518519,473.746545598105
NRJ Croes,2025,1098,567,46,2,3,24.01136,26.14,100.0,100.0,17.203408,58.07,25.396825396825395,0.4700568,698.8568749774621
NS Dhaliwal,2024,1770,1545,84,15,0,27.57925925925926,26.81,100.0,100.0,83.27377777777778,13.405,19.223300970873787,0.4878962962962963,1770.0
NS Dhaliwal,2025,966,852,26,8,0,49.60375,26.83,71.8415,100.0,54.881125,13.415,11.971830985915492,0.5980187499999999,1297.0588235294117
NS Dhaliwal,22-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,704.7945205479451
NT Ellis,2025,4452,0,0,0,0,34.00222222222222,49.62,13.600888888888889,100.0,10.200666666666667,24.81,0.0,0.5200111111111112,4452.0
NT Ellis,22-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1833.1764705882351
NT Nyamhuri,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
NT Nyamhuri,2025,1422,0,0,0,0,60.9,47.4,24.36,100.0,18.27,23.7,0.0,0.6545000000000001,836.4705882352941
NT Tilak Varma,07-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
NT Tilak Varma,2024,1836,489,69,63,6,164.26375000000002,102.0,100.0,100.0,100.0,100.0,80.98159509202453,0.8286812499999999,1080.0
NT Tilak Varma,2025,3402,1317,82,50,18,62.18333333333334,47.25,100.0,100.0,100.0,100.0,30.068337129840547,0.6609166666666667,2140.27397260274
NT Tilak Varma,2026,1242,402,36,22,6,74.37444444444445,29.57,100.0,100.0,100.0,100.0,43.28358208955224,0.7218722222222224,1785.6454796683774
NT Tilak Varma,25-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1141.7287512170494
Nadeem Khan,2026,930,60,4,2,0,35.02734375,17.25,22.0109375,100.0,20.508203125,8.625,30.0,0.52513671875,930.0
Nahid Rana,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Nahid Rana,19-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Nahid Rana,2024,4386,0,0,0,0,42.0,36.55,16.8,100.0,12.6,18.275,0.0,0.56,2002.7397260273974
Nahid Rana,2025,2364,0,0,0,0,63.0,56.28,25.200000000000003,100.0,18.9,28.14,0.0,0.665,2145.361231741019
Nahid Rana,2026,2340,87,0,0,9,42.75314814814815,104.0,17.101259259259262,100.0,12.825944444444444,100.0,0.0,0.5637657407407407,2215.5493851646174
Najmul Hossain Shanto,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Najmul Hossain Shanto,11-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Najmul Hossain Shanto,11-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Najmul Hossain Shanto,15-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Najmul Hossain Shanto,19-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Najmul Hossain Shanto,20-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Najmul Hossain Shanto,2024,5766,3897,285,66,6,46.92773148148148,71.5,100.0,100.0,100.0,100.0,27.02078521939954,0.5846386574074074,1885.0412528495476
Najmul Hossain Shanto,2025,4494,3732,148,20,3,30.77432,59.11,100.0,100.0,100.0,74.555,13.504823151125402,0.5038716,2715.609482609572
Najmul Hossain Shanto,2026,1860,1170,68,12,3,39.20136,101.0,100.0,100.0,71.760408,95.5,20.512820512820515,0.5460068,2448.1329968381388
Najmul Hossain Shanto,30-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1692.3439272236128
Nangeyalia Kharote,2024,1092,0,6,0,0,23.5375,16.54,21.415,100.0,7.06125,8.27,100.0,0.4676875,1092.0
Naseem Khushi,2024,1890,498,81,72,0,166.03125,26.25,100.0,100.0,100.0,13.125,92.16867469879517,0.81984375,1890.0
Naseem Shah,2024,4086,0,0,0,0,43.98814814814815,42.55,17.59525925925926,100.0,13.196444444444444,21.275,0.0,0.5699407407407407,4086.0
Naseem Shah,2025,5118,456,14,16,6,62.98740740740741,39.66,53.19496296296296,100.0,98.89622222222222,100.0,19.736842105263158,0.664937037037037,4693.058823529412
Natim Hassam,08-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Natim Hassam,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Naveed Zadran,2024,1980,0,0,0,0,39.287499999999994,30.0,15.714999999999998,100.0,11.786249999999997,15.0,0.0,0.5464375,1980.0
Naveen-ul-Haq,2024,2946,0,0,0,0,10.876249999999999,15.34,4.350499999999999,100.0,3.2628749999999997,7.67,0.0,0.40438124999999997,2946.0
Nawazish Akhtar,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Nawazish Akhtar,29-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Nawazish Akhtar,30-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Nayeem Hasan,2025,2184,405,6,0,3,42.57740740740741,26.08,29.030962962962963,100.0,12.773222222222222,58.04,4.444444444444445,0.562887037037037,2184.0
Nazmus Sakib,13-Apr-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Nazmus Sakib,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Nijat Masood,2024,876,0,0,0,0,53.8125,36.5,21.525000000000002,100.0,16.14375,18.25,0.0,0.6190625,876.0
Nilansh Keswani,2026,450,102,2,0,0,35.0896875,57.0,18.035874999999997,90.6,10.526906249999998,28.5,5.88235294117647,0.5254484375,450.0
Nizakat Khan,07-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Nizakat Khan,09-Sep-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Nizakat Khan,2024,4704,1767,153,105,15,64.08518518518518,35.63,100.0,100.0,100.0,100.0,43.803056027164686,0.670425925925926,2147.945205479452
Nizakat Khan,2025,1998,939,46,24,9,51.22,18.5,100.0,100.0,100.0,100.0,22.364217252396166,0.6061,2088.748519542045
Nizakat Khan,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1335.5306335869602
Noman Ali,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Noman Ali,2024,2130,444,21,3,0,38.49444444444445,26.0,57.397777777777776,100.0,26.548333333333332,13.0,16.216216216216218,0.5424722222222222,1252.9411764705883
Noman Ali,2025,3150,0,0,0,0,26.97625,17.5,10.790500000000002,100.0,8.092875,8.75,0.0,0.48488125,2119.178082191781
Noman Ali,2026,492,87,0,0,0,41.63578125,80.0,16.6543125,100.0,12.490734375,40.0,0.0,0.55817890625,1476.7864192656928
Noor Ali Zadran,2024,702,843,42,0,0,36.42625,29.25,98.57050000000001,93.60000000000001,10.927875,14.625,14.94661921708185,0.5321312500000001,702.0
Nurul Hasan,18-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Nurul Hasan,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
O Davidson,06-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
O Davidson,2026,336,0,0,0,0,15.888888888888888,28.0,6.355555555555555,56.0,4.766666666666666,14.0,0.0,0.4294444444444444,197.64705882352942
O Harvey,2024,714,0,0,0,0,6.85125,6.61,2.7405000000000004,76.688,2.055375,3.305,0.0,0.38425624999999997,714.0
O Manishimwe,07-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
O Manishimwe,2024,4338,1974,246,54,9,96.13625,34.42,100.0,100.0,100.0,100.0,45.59270516717325,0.83068125,2551.764705882353
O Manishimwe,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1386.5753424657535
O Shields,2025,1056,0,0,0,0,44.099999999999994,35.2,17.639999999999997,100.0,13.229999999999999,17.6,0.0,0.5705,1056.0
OE Olaleye,2024,1788,855,66,24,9,91.49000000000001,22.92,100.0,100.0,100.0,100.0,31.57894736842105,0.80745,1788.0
OEG Baartman,02-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
OEG Baartman,2024,606,0,0,0,0,21.875,16.83,8.75,74.064,6.5625,8.415,0.0,0.459375,356.47058823529414
OGT Gould,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
OJ Pope,06-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
OJ Pope,10-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
OJ Pope,14-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
OJ Pope,15-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
OJ Pope,2024,5964,4329,360,15,0,22.60125,33.13,100.0,100.0,81.780375,16.565,25.987525987525988,0.46300624999999995,2150.661714326927
OJ Pope,2025,3612,2634,152,4,0,33.010370370370374,37.62,100.0,100.0,29.903111111111112,18.81,17.767653758542142,0.5150518518518519,2647.5178245392144
OJ Pope,22-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1781.9818694731532
OJ Pope,23-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1214.6836979672532
OJ Pope,25-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,834.9551729102368
OJ Pope,28-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,577.1873171120878
OP Stone,2024,1236,0,0,0,0,31.5,29.42,12.600000000000001,100.0,9.45,14.71,0.0,0.5075,1236.0
OP Stone,21-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,508.94117647058823
Omid Mailk Khel,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
P Baron,14-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
P Baron,2026,1650,603,64,10,0,65.87148148148148,45.83,100.0,100.0,69.76144444444444,22.915,36.81592039800995,0.6793574074074074,970.5882352941177
P Kurup,07-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
P Kurup,09-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
P Kurup,14-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
P Kurup,14-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
P Kurup,17-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
P Kurup,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
P Kurup,2025,6222,2718,228,54,15,55.105555555555554,31.42,100.0,100.0,100.0,100.0,31.125827814569536,0.6255277777777778,2034.1183966753183
P Kurup,2026,1548,816,54,8,0,45.66851851851851,21.5,100.0,100.0,53.70055555555555,10.75,22.794117647058822,0.5783425925925926,1879.3614475202626
P Kurup,28-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1291.8445888432573
P Kurup,28-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,893.0255617930866
P Nissanka,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
P Nissanka,03-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
P Nissanka,09-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
P Nissanka,2024,10176,4800,645,108,12,63.92666666666667,63.09,100.0,100.0,100.0,100.0,47.06249999999999,0.6696333333333334,4017.3707066719307
P Nissanka,2025,8484,4416,320,62,3,98.5884375,77.6,100.0,100.0,100.0,83.8,25.95108695652174,0.8429421874999999,5628.06966932314
P Nissanka,2026,2400,909,80,32,3,81.71296875,32.33,100.0,100.0,100.0,61.165,36.96369636963696,0.7585648437500001,4530.523567151848
P Nissanka,26-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3049.388669287068
P Nissanka,29-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2078.6085250374435
P Pushparajan,2025,1620,543,46,28,0,130.52375,24.54,100.0,100.0,100.0,12.27,40.88397790055249,0.95,1620.0
P Pushparajan,2026,1302,366,30,28,3,155.6275,54.25,100.0,100.0,100.0,72.125,47.54098360655738,0.8718625,1432.9411764705883
P Rathnayake,2026,2520,999,84,16,3,120.91925925925925,54.0,100.0,100.0,100.0,72.0,30.030030030030034,0.95,2520.0
P Suanchuai,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
P Subrayen,2025,1068,0,0,0,0,47.8275,29.66,19.131,100.0,14.34825,14.83,0.0,0.5891375,1068.0
P Zuze,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
P Zuze,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PA Raikes,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PA Raikes,2026,1086,372,32,18,0,70.27703703703705,30.16,92.11081481481482,100.0,100.0,15.08,40.32258064516129,0.7013851851851852,638.8235294117648
PA van Meekeren,2024,1212,0,0,0,0,17.675,13.46,7.07,100.0,5.3025,6.73,0.0,0.43837499999999996,1212.0
PA van Meekeren,2025,2922,0,0,0,0,24.8675,25.63,9.947000000000001,100.0,7.460249999999999,12.815,0.0,0.4743375,2217.8823529411766
PD Machhi,03-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PD Machhi,04-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PD Machhi,2026,66,51,4,0,0,31.151851851851855,5.5,20.460740740740743,11.0,9.345555555555556,2.75,23.52941176470588,0.5057592592592592,30.136986301369863
PD Salt,02-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PD Salt,06-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PD Salt,09-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PD Salt,12-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PD Salt,2024,4284,1740,216,87,9,81.33234375,38.91,100.0,100.0,100.0,100.0,52.241379310344826,0.75666171875,1544.841513108074
PD Salt,2025,2604,741,102,34,3,57.6515625,43.4,100.0,100.0,100.0,66.7,55.060728744939276,0.6382578125,1904.95619090362
PD Salt,2026,1062,357,32,16,0,71.61074074074074,17.7,92.64429629629629,100.0,100.0,8.85,40.33613445378151,0.7080537037037037,1629.3739511883507
PD Salt,28-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1110.6588738672901
PHKD Mendis,11-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PHKD Mendis,2024,8748,5805,444,99,21,57.48861111111111,74.92,100.0,100.0,100.0,100.0,28.06201550387597,0.6374430555555556,5145.882352941177
PHKD Mendis,2025,3012,2037,94,26,6,36.76104,34.33,100.0,100.0,100.0,100.0,17.673048600883654,0.5338052000000001,4171.5068493150675
PHKD Mendis,2026,786,246,22,12,3,139.78125,21.83,99.9125,96.064,100.0,55.915,41.46341463414634,0.95,2834.9467035136195
PHKD Mendis,25-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1812.6443330568673
PHKD Mendis,27-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1196.3439039565883
PHKD Mendis,29-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,805.2308946688245
PJ Cummins,03-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PJ Cummins,2024,7170,1362,102,18,6,53.974074074074075,24.02,100.0,100.0,100.0,100.0,26.43171806167401,0.6198703703703704,4217.64705882353
PJ Cummins,2025,3318,531,20,8,0,34.87640625,16.53,53.950562500000004,100.0,50.462921875,8.265,15.819209039548022,0.52438203125,3806.849315068493
PJ Moor,2024,546,438,39,0,0,54.53,22.75,99.812,72.8,16.358999999999998,11.375,26.712328767123285,0.62265,546.0
PR Stirling,2024,1488,1059,78,15,0,69.13592592592592,30.0,100.0,100.0,95.74077777777778,15.0,26.345609065155806,0.6956796296296295,1488.0
PR Stirling,2025,2280,1392,88,22,0,40.681920000000005,42.0,100.0,100.0,100.0,21.0,23.70689655172414,0.5534096000000001,1953.8823529411766
PR Stirling,23-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1061.6986301369864
PR Stirling,25-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,642.5519147256218
PR Surve,2024,2292,1176,66,27,18,85.25999999999999,38.2,100.0,100.0,100.0,100.0,23.72448979591837,0.7763,2292.0
PS Athavale,08-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PS Athavale,17-Apr-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PS Athavale,18-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PS Athavale,18-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PS Athavale,19-Apr-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PS Athavale,2024,618,507,42,0,0,19.9959375,14.71,91.998375,73.568,5.9987812499999995,7.355,24.85207100591716,0.4499796875,210.120462265017
PS Athavale,22-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,141.4271324978693
PS Athavale,24-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,96.40346809263917
PS Masvaure,2024,516,552,30,0,0,40.88875,43.0,76.3555,86.0,12.266625,21.5,16.304347826086957,0.55444375,516.0
PSRK Sudarshan,18-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PVD Chameera,11-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PVD Chameera,2025,4278,0,0,0,0,24.825185185185187,34.33,9.930074074074076,100.0,7.447555555555556,17.165,0.0,0.47412592592592595,2516.470588235294
PVD Chameera,2026,1548,0,0,0,0,9.51125,16.12,3.8045000000000004,100.0,2.853375,8.06,0.0,0.39755625,2074.246575342466
PW Hasaranga,2024,6216,258,24,18,0,32.40616,17.4,60.962464,100.0,99.721848,8.7,48.83720930232558,0.5120308,6216.0
PW Hasaranga,2025,5376,567,40,6,6,49.73390625,29.57,99.8935625,100.0,44.920171874999994,100.0,24.33862433862434,0.59866953125,5721.8823529411775
PW Hasaranga,2026,1452,15,4,0,0,83.42578125,76.0,41.370312500000004,100.0,25.027734374999998,38.0,80.0,0.76712890625,3772.164383561644
PWA Mulder,06-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PWA Mulder,15-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
PWA Mulder,2024,3288,1818,96,30,9,41.77312,64.5,100.0,100.0,100.0,100.0,20.792079207920793,0.5588656000000001,1501.3698630136987
PWA Mulder,2025,9294,3186,200,18,12,53.901296296296294,66.9,100.0,100.0,100.0,100.0,20.527306967984934,0.6195064814814815,4577.812870114489
PWA Mulder,21-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2927.020302188886
PWA Mulder,28-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1931.831210028662
Pargat Singh,2024,3120,1950,186,27,3,38.51851851851852,43.33,100.0,100.0,100.0,66.66499999999999,32.76923076923077,0.5425925925925926,3120.0
Pargat Singh,2025,1368,1014,44,8,0,59.018750000000004,25.33,100.0,100.0,57.705625,12.665,15.384615384615383,0.64509375,2089.4117647058824
Parvez Hossain Emon,2025,3114,1131,86,68,6,66.28074074074074,24.71,100.0,100.0,100.0,100.0,40.84880636604775,0.6814037037037036,3114.0
Pavandeep Singh,2024,2748,0,0,0,0,18.1125,19.08,7.245000000000001,100.0,5.43375,9.54,0.0,0.44056249999999997,2748.0
Pavandeep Singh,2025,2658,0,0,0,0,15.98625,20.13,6.394500000000001,100.0,4.795875,10.065,0.0,0.42993125,2695.058823529412
Pavandeep Singh,2026,300,0,0,0,0,10.5,6.25,4.2,35.0,3.15,3.125,0.0,0.4025,1601.4246575342468
Pramod Madushan,18-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Pramod Madushan,2024,2004,0,3,0,0,13.962962962962962,33.4,11.585185185185185,100.0,4.188888888888888,16.7,100.0,0.4198148148148148,1178.8235294117646
Pramod Madushan,2026,396,33,0,0,0,38.98074074074074,19.66,15.592296296296297,55.328,11.694222222222223,9.83,0.0,0.5449037037037037,821.3698630136986
Q de Kock,09-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Q de Kock,2024,1842,630,87,51,0,70.38777777777777,25.58,100.0,100.0,100.0,12.79,65.71428571428571,0.7019388888888889,1083.5294117647059
Q de Kock,2025,2118,1086,60,32,3,31.99546875,70.6,100.0,100.0,100.0,80.3,25.41436464088398,0.50997734375,1555.8904109589039
Q de Kock,2026,1944,591,58,40,0,79.18444444444445,32.4,100.0,100.0,100.0,16.2,49.746192893401016,0.7459222222222224,1709.1117252270033
Q de Kock,22-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1092.7936244635966
Q de Kock,26-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,721.2429747345444
Q de Kock,29-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,485.4516530726401
Q de Kock,30-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,330.9069633311858
Qamar Mushtaque,2025,2304,0,0,0,0,12.32875,17.45,4.9315,100.0,3.698625,8.725,0.0,0.41164375,2304.0
Qamar Mushtaque,2026,576,0,0,0,0,9.91375,10.66,3.9655000000000005,66.128,2.974125,5.33,0.0,0.39956875,1287.529411764706
R Abdulkareem,2024,1614,0,0,0,0,8.96875,11.2,3.5875000000000004,100.0,2.690625,5.6,0.0,0.39484375,1614.0
R Ashwin,01-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
R Ashwin,2024,9546,1737,96,9,0,31.66078125,27.25,100.0,100.0,54.498234374999996,13.625,18.134715025906736,0.50830390625,5615.294117647059
R Chopra,04-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
R Chopra,04-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
