player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
MJ Santner,2026,5368,910,92,48,20,84.32654320987653,34.25,100.0,100.0,100.0,100.0,46.15384615384615,0.7716327160493828,4719.400782681722
MJ Santner,23-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3176.5174729201044
MJ Santner,24-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2165.265571307384
MJ Santner,ODI   4822,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1488.3707524131758
MJ Santner,ODI   4848,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1028.8800516789136
MJ Santner,T20I   2483,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,713.9896235282696
MJ Santner,Test   2528,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,496.78636377048787
MJ Santner,Test   2599,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,346.29233286669864
MM Baig,2025,4752,1045,60,68,20,69.98082304526748,30.44,100.0,100.0,100.0,100.0,36.74641148325359,0.6999041152263373,4752.0
MM English,2024,856,610,45,10,0,84.959375,107.0,100.0,100.0,75.48781249999999,53.5,27.049180327868854,0.7747968749999999,856.0
MNK Fernando,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MNM Aslam,12-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MNM Aslam,2024,4408,0,0,0,0,22.5234375,22.95,9.009375,100.0,6.75703125,11.475,0.0,0.4626171875,2592.9411764705883
MNM Aslam,T20I   3136,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1408.9497716894978
MO Kitunda,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MP Breetzke,2025,5648,3650,240,68,5,93.6878125,64.18,100.0,100.0,100.0,100.0,25.315068493150687,0.8184390625,5648.0
MP Kuhnemann,2025,2200,0,0,0,0,33.59625,17.18,13.4385,100.0,10.078874999999998,8.59,0.0,0.51798125,2200.0
MP O'Dowd,11-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MP O'Dowd,12-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MP O'Dowd,2024,6984,5110,420,105,10,45.6278944,38.9,100.0,100.0,100.0,100.0,30.821917808219176,0.578139472,3189.041095890411
MP O'Dowd,2025,5632,3280,276,64,15,57.7540128,47.66,100.0,100.0,100.0,100.0,31.097560975609756,0.638770064,4153.493880773786
MP O'Dowd,ODI   4805,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2655.713822076377
MP O'Dowd,ODI   4888,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1752.7691360920996
MP Stoinis,2024,5496,1055,120,100,25,83.65432098765433,36.66,100.0,100.0,100.0,100.0,62.55924170616113,0.7682716049382716,5496.0
MPS Cheema,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MPS Cheema,29-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MPS Cheema,T20I   3273,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MR Adair,2024,7400,0,5,0,0,26.191064453124998,34.77,20.47642578125,100.0,7.857319335937499,17.385,100.0,0.480955322265625,7400.0
MR Adair,2025,1568,585,52,4,0,76.4241975308642,46.5,100.0,100.0,42.92725925925926,23.25,28.71794871794872,0.732120987654321,3969.4117647058824
MR Adair,2026,2048,0,0,0,0,17.534375,25.6,7.013750000000001,100.0,5.2603125,12.8,0.0,0.437671875,3092.0547945205476
MR Marsh,14-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MR Marsh,2024,7800,4340,375,165,10,71.20084233539093,42.6,100.0,100.0,100.0,100.0,37.327188940092164,0.7060042116769546,4588.235294117647
MR Marsh,2025,6064,3200,268,152,15,121.64234567901235,60.8,100.0,100.0,100.0,100.0,39.375,0.95,5262.100456621005
MR Marsh,2026,1096,385,64,32,5,172.36,45.66,100.0,100.0,100.0,97.83,74.8051948051948,0.7881999999999999,3617.3707066719303
MR Marsh,Test   2570,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2312.9205582200425
MRJ Watt,08-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MRJ Watt,2024,2672,0,0,0,0,21.560905349794236,33.4,8.624362139917695,100.0,6.468271604938271,16.7,0.0,0.4578045267489712,1571.764705882353
MRJ Watt,2025,4880,765,24,28,20,47.370361328125,43.54,66.94814453125,100.0,100.0,100.0,20.392156862745097,0.586851806640625,3082.3744292237443
MRJ Watt,2026,848,210,8,4,5,33.394023437499996,27.0,29.357609375,100.0,30.01820703125,88.5,17.142857142857142,0.5169701171875,2200.268456375839
MRJ Watt,ODI # 4948,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1406.8356712704194
MS Chapman,06-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MS Chapman,2025,5200,2610,248,112,10,88.57341796875,73.6,100.0,100.0,100.0,100.0,41.37931034482759,0.79286708984375,3058.823529411765
MS Chapman,2026,1472,650,68,28,0,70.47378600823045,20.44,100.0,100.0,100.0,10.22,44.307692307692314,0.7023689300411522,2334.246575342466
MS Chapman,21-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1412.7121989735492
MS Chapman,T20I   3560,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,903.2779200173093
MS Chapman,T20I # 3663,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,596.1627515580535
MS Maker,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MS Wade,11-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MS Wade,13-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MS Wade,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MS Wade,T20I   2462,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MS Wade,T20I   2467,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MT Renshaw,19-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MT Renshaw,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MT Renshaw,2026,960,495,32,8,0,117.4221875,24.0,100.0,100.0,75.22665624999999,12.0,24.242424242424246,0.9371109375000001,438.35616438356163
MT Renshaw,ODI   4911,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,265.2980655349388
MTMMJ Ave,09-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MTMMJ Ave,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MTMMJ Ave,21-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MTMMJ Ave,24-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MTMMJ Ave,T20I   2782,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MTMMJ Ave,T20I   2798,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MTMMJ Ave,T20I   3179,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MV Pavlovic,2025,2064,0,0,0,0,13.078125,16.12,5.23125,100.0,3.9234375,8.06,0.0,0.415390625,2064.0
MVT Fernando,2024,5320,0,0,0,0,21.1177366255144,22.93,8.447094650205761,100.0,6.3353209876543195,11.465,0.0,0.455588683127572,5320.0
MW Forde,04-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MW Forde,05-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MW Forde,15-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MW Forde,2024,2016,0,0,0,0,14.19135802469136,25.2,5.676543209876544,100.0,4.257407407407408,12.6,0.0,0.42095679012345677,795.8941966048164
MW Forde,2025,4352,470,40,44,0,59.72828125000001,45.88,100.0,100.0,100.0,22.94,53.61702127659575,0.64864140625,2078.2517759907682
MW Forde,2026,2192,0,0,0,0,18.580624999999998,24.9,7.43225,100.0,5.574187499999999,12.45,0.0,0.442903125,2116.926257237766
MW Forde,ODI   4722,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1424.8531868018342
MW Forde,T20I   3557,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,971.2477818399894
MW Forde,T20I # 3712,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,667.6210119408014
MW Jones,08-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MW Jones,08-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MW Jones,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MW Jones,2026,72,25,0,4,5,89.62962962962963,0.0,35.851851851851855,7.2,46.888888888888886,75.0,48.0,0.798148148148148,28.424792735886303
MW Jones,ODI   4886,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,18.174606036565578
MW Jones,ODI # 4948,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,11.99522638949806
MW Short,01-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MW Short,11-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MW Short,2024,1472,910,90,35,0,33.663759765625,26.28,100.0,100.0,100.0,13.14,41.20879120879121,0.518318798828125,672.1461187214612
MW Short,2025,1576,1135,76,16,0,84.06812500000001,28.14,100.0,100.0,100.0,14.07,24.31718061674009,0.770340625,1028.9774970390843
MW Short,T20I   2850,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,657.920738523674
MW Short,T20I # 3681,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,434.22719529982976
MWR Stokes,09-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
MWR Stokes,2024,2536,1135,140,45,30,135.27625,52.83,100.0,100.0,100.0,100.0,48.89867841409691,0.95,1491.764705882353
MWR Stokes,2025,2080,1010,100,8,20,124.6878125,65.0,100.0,100.0,77.40634374999999,100.0,32.07920792079208,0.95,1760.3652968036529
MWR Stokes,2026,1120,465,60,12,0,145.8259375,70.0,100.0,100.0,100.0,35.0,46.45161290322581,0.9208703125,1507.5562574022897
MWR Stokes,T20I   2657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,963.9205221593162
Maaz Khan,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Maaz Sadaqat,2026,1048,395,36,24,0,68.37246913580248,33.0,99.348987654321,100.0,100.0,16.5,45.56962025316456,0.6918623456790124,1048.0
Mahedi Hasan,12-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mahedi Hasan,2025,3664,0,0,0,0,8.484938271604937,20.81,3.3939753086419753,100.0,2.545481481481481,10.405,0.0,0.39242469135802466,2155.294117647059
Mahedi Hasan,T20I   2904,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1171.1415525114157
Mahidul Islam Ankon,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mahidul Islam Ankon,29-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mahidul Islam Ankon,Test   2559,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mahmudul Hasan Joy,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mahmudul Hasan Joy,2024,1296,2125,80,5,0,18.976584362139917,13.5,100.0,100.0,30.692975308641977,6.75,12.0,0.4448829218106996,762.3529411764706
Mahmudul Hasan Joy,2025,2496,2815,120,16,0,27.590987654320987,62.4,100.0,100.0,88.2772962962963,31.2,14.493783303730018,0.4879549382716049,1553.972602739726
Mahmudul Hasan Joy,2026,80,145,8,0,5,17.169053497942386,10.0,22.867621399176954,16.0,5.150716049382716,80.0,16.551724137931036,0.4358452674897119,972.0647453612316
Mahmudul Hasan Joy,22-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,621.5311384371281
Mahmudul Hasan Joy,Test   2562,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,410.21008646219025
Mahmudul Hasan Joy,Test # 2617,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,276.1027442290636
Mahmudullah,2024,5272,3135,230,140,25,106.12646090534979,48.14,100.0,100.0,100.0,100.0,35.4066985645933,0.880632304526749,5272.0
Manan Ali,05-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Manan Ali,12-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Manan Ali,2024,3024,1295,80,145,20,72.66971193415638,22.23,100.0,100.0,100.0,100.0,52.12355212355213,0.713348559670782,1380.8219178082193
Manan Ali,T20I   2451,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,835.6889064350573
Manan Ali,T20I   2464,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,534.333417475028
Manan Bashir,2025,2536,595,52,152,15,132.64189300411522,45.28,100.0,100.0,100.0,100.0,100.0,0.95,2536.0
Manan Bashir,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1044.235294117647
Manoj Adhikari,07-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Manoj Adhikari,T20I   2456,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Manpreet Singh,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Manpreet Singh,2025,2696,1270,80,52,0,66.06201646090535,22.46,100.0,100.0,100.0,11.23,31.181102362204722,0.6803100823045267,1585.8823529411766
Manpreet Singh,25-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,861.7351598173516
Manpreet Singh,T20I   3160,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,521.5317804974338
Mansoor Safi,17-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mansoor Safi,18-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mansoor Safi,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mansoor Safi,T20I   3183,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mansoor Safi,T20I   3184,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mansoor Safi,T20I   3186,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Md Ariyan,2025,2224,1005,80,76,15,133.978125,27.8,100.0,100.0,100.0,100.0,46.56716417910447,0.95,2224.0
Md Shuayeb,29-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Md Shuayeb,T20I   3658,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Meet Bhavsar,2024,5432,2750,275,95,15,41.109814453125,29.52,100.0,100.0,100.0,100.0,40.36363636363637,0.555549072265625,5432.0
Mehboob Ali,2025,2392,765,144,84,0,189.313125,27.18,100.0,100.0,100.0,13.59,89.41176470588235,0.703434375,2392.0
Mehboob Ali,2026,1184,345,60,52,0,207.78718750000002,37.0,100.0,100.0,100.0,18.5,97.39130434782608,0.6110640624999999,1681.4117647058822
Mehidy Hasan Miraz,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mehidy Hasan Miraz,15-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mehidy Hasan Miraz,2024,19544,7765,500,40,10,41.839177128577376,50.62,100.0,100.0,100.0,100.0,20.86284610431423,0.5591958856428869,8924.20091324201
Mehidy Hasan Miraz,2025,10424,3225,132,24,5,48.67173996913581,41.09,100.0,100.0,100.0,95.545,14.511627906976743,0.593358699845679,9516.304776944336
Mehidy Hasan Miraz,2026,3016,370,16,4,5,38.78435889807819,28.5,47.51374355923127,100.0,31.635307669423455,89.25,16.216216216216218,0.5439217944903909,7172.247665067975
Mehidy Hasan Miraz,21-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4733.678094091808
Mehidy Hasan Miraz,22-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3186.127194842193
Mehidy Hasan Miraz,30-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2171.8160153723456
Mehidy Hasan Miraz,ODI # 4945,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1492.8734284316747
Mehidy Hasan Miraz,Test   2536,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1031.9926588885724
Mehidy Hasan Miraz,Test   2537,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,716.1496121937989
Mehidy Hasan Miraz,Test   2544,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,498.28926084290066
Mehidy Hasan Miraz,Test # 2617,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,347.33994965173747
Mehran Khan,2024,2624,0,0,0,0,13.36875,16.4,5.3475,100.0,4.010625,8.2,0.0,0.41684375,2624.0
Milad Momend,2025,1640,0,0,0,0,8.71875,11.38,3.4875000000000003,100.0,2.615625,5.69,0.0,0.39359375,1640.0
Milind Kumar,07-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Milind Kumar,08-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Milind Kumar,13-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Milind Kumar,13-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Milind Kumar,2024,4160,1685,155,55,10,44.792880859375,52.0,100.0,100.0,100.0,100.0,37.388724035608305,0.573964404296875,1500.1262125419207
Milind Kumar,2025,8144,3285,232,64,20,31.297481600000005,81.5,100.0,100.0,100.0,100.0,27.031963470319635,0.506487408,3759.0482699061945
Milind Kumar,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2530.1268234570275
Milind Kumar,ODI   4756,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1724.6549243239783
Milind Kumar,ODI   4826,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1185.5016684254865
Milind Kumar,T20I # 3686,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,819.5128907884168
Milind Kumar,T20I # 3707,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,568.699625788048
Mir Hamza,2024,1264,0,0,0,0,77.015625,39.5,30.806250000000002,100.0,23.1046875,19.75,0.0,0.735078125,1264.0
Mohamed Azzam,19-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohamed Azzam,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohamed Azzam,T20I   2913,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohamed Shafeeq,2024,4072,0,0,0,0,19.927187500000002,24.23,7.970875000000001,100.0,5.9781562500000005,12.115,0.0,0.4496359375,4072.0
Mohameed Taiwo,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Abbas,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Abbas,2024,1064,0,0,0,0,33.6253125,19.0,13.450125,100.0,10.08759375,9.5,0.0,0.5181265625,625.8823529411765
Mohammad Abbas,2025,904,0,0,0,0,57.15625,37.66,22.8625,100.0,17.146874999999998,18.83,0.0,0.63578125,752.8767123287671
Mohammad Abbas,2026,784,25,4,0,5,53.8806640625,18.4,29.552265625000004,93.12,16.16419921875,84.2,48.0,0.6194033203125,765.1638373470194
Mohammad Abbas,Test # 2617,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,489.24020049763806
Mohammad Ahnaff,2024,2656,1510,125,80,15,106.4946875,30.18,100.0,100.0,100.0,100.0,40.728476821192054,0.8824734375,2656.0
Mohammad Haris,2025,3432,1540,160,76,10,69.35341563786008,18.65,100.0,100.0,100.0,100.0,45.97402597402597,0.6967670781893004,3432.0
Mohammad Haris,23-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1413.1764705882351
Mohammad Haris,T20I   3126,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,767.890410958904
Mohammad Ihsan,2024,2360,955,150,85,5,149.6234375,29.5,100.0,100.0,100.0,89.75,73.82198952879581,0.9018828125,2360.0
Mohammad Ihsan,2025,2264,640,44,108,5,214.1809375,141.5,100.0,100.0,100.0,100.0,71.25,0.5790953125,2303.529411764706
Mohammad Khan Rafah,2026,1272,0,0,0,0,4.730452674897119,13.25,1.8921810699588477,100.0,1.4191358024691356,6.625,0.0,0.3736522633744856,1272.0
Mohammad Nabi,09-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Nabi,11-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Nabi,17-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Nabi,20-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Nabi,2024,9016,3550,280,125,30,54.772955246913575,41.0,100.0,100.0,100.0,100.0,34.225352112676056,0.6238647762345678,3251.2350798745088
Mohammad Nabi,2025,1152,585,24,40,10,61.2817695473251,36.0,72.51270781893004,100.0,100.0,100.0,32.82051282051282,0.6564088477366254,2537.4935824858817
Mohammad Nabi,21-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1707.9271444305793
Mohammad Nabi,26-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1164.2044709854117
Mohammad Nabi,31-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,800.2565169856267
Mohammad Nabi,ODI   4768,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,553.2008508078972
Mohammad Nabi,ODI   4803,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,383.8928226466496
Mohammad Nabi,ODI   4820,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,267.1085309304454
Mohammad Nabi,ODI   4849,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,186.19197918893357
Mohammad Nabi,T20I   2435,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,129.9529594242654
Mohammad Nabi,T20I   3543,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,90.78110078865441
Mohammad Nabi,T20I # 3697,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,63.45596110506715
Mohammad Nadeem,14-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Nadeem,19-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Nadeem,2025,1040,910,36,8,5,35.56304526748971,65.0,86.22521810699588,100.0,50.668913580246915,100.0,14.505494505494505,0.5278152263374486,474.88584474885846
Mohammad Nadeem,ODI   4872,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,287.4062376628504
Mohammad Nadeem,T20I   3049,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,183.7654610363853
Mohammad Nawaz,07-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Nawaz,2025,10128,2025,136,112,25,48.1937990123163,44.0,100.0,100.0,100.0,100.0,36.74074074074074,0.5909689950615815,5957.64705882353
Mohammad Nawaz,2026,2064,0,0,0,0,6.97119341563786,17.2,2.788477366255144,100.0,2.091358024691358,8.6,0.0,0.38485596707818925,4179.726027397261
Mohammad Nawaz,25-Sep-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2529.6170548756418
Mohammad Nawaz,T20I   3471,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1617.4187732140927
Mohammad Nawaz,T20I # 3660,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1067.4951804893972
Mohammad Rizwan,02-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,03-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Mohammad Rizwan,03-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
